contract,px_last
FSTUM1 Index,14.1624
FSTUM10 Index,11.82703
FSTUM11 Index,11.21711
FSTUM12 Index,10.89446
FSTUM13 Index,11.13555
FSTUM14 Index,11.11513
FSTUM15 Index,11.27177
FSTUM16 Index,11.04123
FSTUM17 Index,10.97974
FSTUM18 Index,11.09289
FSTUM19 Index,11.14626
FSTUM2 Index,14.20693
FSTUM20 Index,11.03951
FSTUM21 Index,10.47147
FSTUM22 Index,9.306153
FSTUM23 Index,8.902677
FSTUM24 Index,8.799172
FSTUM3 Index,14.2987
FSTUM4 Index,14.30151
FSTUM5 Index,14.19092
FSTUM6 Index,14.13563
FSTUM7 Index,14.0586
FSTUM8 Index,13.95557
FSTUM9 Index,13.38595
