contract,px_last
FSTUM1 Index,18.22478
FSTUM10 Index,12.15889
FSTUM11 Index,12.006
FSTUM12 Index,11.98265
FSTUM13 Index,12.07291
FSTUM14 Index,12.11788
FSTUM15 Index,12.08554
FSTUM16 Index,12.17683
FSTUM17 Index,12.07031
FSTUM18 Index,11.76307
FSTUM19 Index,11.16178
FSTUM2 Index,18.30818
FSTUM20 Index,9.909959
FSTUM21 Index,9.300236
FSTUM22 Index,9.304551
FSTUM23 Index,9.304442
FSTUM24 Index,9.253999
FSTUM3 Index,18.1573
FSTUM4 Index,18.04677
FSTUM5 Index,17.88036
FSTUM6 Index,17.55216
FSTUM7 Index,16.23227
FSTUM8 Index,13.75325
FSTUM9 Index,12.40553
