contract,px_last
FSTUM1 Index,18.47475
FSTUM10 Index,18.82708
FSTUM11 Index,18.69987
FSTUM12 Index,17.80541
FSTUM13 Index,15.16881
FSTUM14 Index,14.11048
FSTUM15 Index,13.76541
FSTUM16 Index,13.71877
FSTUM17 Index,13.72291
FSTUM18 Index,13.68343
FSTUM19 Index,13.61213
FSTUM2 Index,18.60706
FSTUM20 Index,13.53164
FSTUM21 Index,13.66983
FSTUM22 Index,13.66849
FSTUM23 Index,13.33095
FSTUM24 Index,12.57295
FSTUM3 Index,18.65116
FSTUM4 Index,18.65995
FSTUM5 Index,18.66558
FSTUM6 Index,18.71068
FSTUM7 Index,18.75907
FSTUM8 Index,18.83007
FSTUM9 Index,18.89953
