contract,px_last
FSTUM1 Index,18.10434
FSTUM10 Index,11.93106
FSTUM11 Index,11.88389
FSTUM12 Index,11.88266
FSTUM13 Index,11.9242
FSTUM14 Index,11.84533
FSTUM15 Index,11.84903
FSTUM16 Index,11.93046
FSTUM17 Index,11.82932
FSTUM18 Index,11.51994
FSTUM19 Index,10.959
FSTUM2 Index,18.18274
FSTUM20 Index,9.683583
FSTUM21 Index,9.107764
FSTUM22 Index,9.137596
FSTUM23 Index,9.13581
FSTUM24 Index,9.083761
FSTUM3 Index,17.99102
FSTUM4 Index,17.86286
FSTUM5 Index,17.74857
FSTUM6 Index,17.37507
FSTUM7 Index,16.09127
FSTUM8 Index,13.56648
FSTUM9 Index,12.11833
