contract,px_last
FSTUM1 Index,16.00539
FSTUM10 Index,14.85722
FSTUM11 Index,12.80478
FSTUM12 Index,12.07413
FSTUM13 Index,11.83715
FSTUM14 Index,11.73691
FSTUM15 Index,11.72784
FSTUM16 Index,11.71865
FSTUM17 Index,11.72301
FSTUM18 Index,11.78748
FSTUM19 Index,11.93002
FSTUM2 Index,16.0138
FSTUM20 Index,11.81578
FSTUM21 Index,11.64987
FSTUM22 Index,11.08208
FSTUM23 Index,9.422732
FSTUM24 Index,9.022188
FSTUM3 Index,15.99057
FSTUM4 Index,15.99521
FSTUM5 Index,15.91845
FSTUM6 Index,15.63623
FSTUM7 Index,15.61989
FSTUM8 Index,15.54099
FSTUM9 Index,15.41756
