contract,px_last
FSTUM1 Index,15.0336
FSTUM10 Index,14.22656
FSTUM11 Index,12.4364
FSTUM12 Index,11.91515
FSTUM13 Index,11.80818
FSTUM14 Index,11.69481
FSTUM15 Index,11.63415
FSTUM16 Index,11.6258
FSTUM17 Index,11.68145
FSTUM18 Index,11.71616
FSTUM19 Index,11.787
FSTUM2 Index,15.07219
FSTUM20 Index,11.76625
FSTUM21 Index,11.61157
FSTUM22 Index,10.99515
FSTUM23 Index,9.454343
FSTUM24 Index,9.087197
FSTUM3 Index,15.0691
FSTUM4 Index,15.08253
FSTUM5 Index,15.04333
FSTUM6 Index,14.91077
FSTUM7 Index,14.9118
FSTUM8 Index,14.88449
FSTUM9 Index,14.77525
