contract,px_last
FSTUM1 Index,19.57606
FSTUM10 Index,12.44762
FSTUM11 Index,12.50348
FSTUM12 Index,12.35651
FSTUM13 Index,12.35034
FSTUM14 Index,11.87673
FSTUM15 Index,12.6331
FSTUM16 Index,12.55818
FSTUM17 Index,12.26067
FSTUM18 Index,11.92589
FSTUM19 Index,11.39258
FSTUM2 Index,19.64215
FSTUM20 Index,10.09862
FSTUM21 Index,9.417153
FSTUM22 Index,9.368895
FSTUM23 Index,9.343531
FSTUM24 Index,9.291583
FSTUM3 Index,19.57117
FSTUM4 Index,19.46379
FSTUM5 Index,19.46347
FSTUM6 Index,19.079
FSTUM7 Index,17.37221
FSTUM8 Index,14.32868
FSTUM9 Index,12.96255
