contract,px_last
FSTUM1 Index,19.50464
FSTUM10 Index,13.2815
FSTUM11 Index,12.97713
FSTUM12 Index,13.01781
FSTUM13 Index,13.02938
FSTUM14 Index,13.00366
FSTUM15 Index,12.76691
FSTUM16 Index,12.79792
FSTUM17 Index,12.85533
FSTUM18 Index,12.74614
FSTUM19 Index,12.34959
FSTUM2 Index,19.55028
FSTUM20 Index,11.51675
FSTUM21 Index,10.16436
FSTUM22 Index,9.388976
FSTUM23 Index,9.2696
FSTUM24 Index,9.30027
FSTUM3 Index,19.5399
FSTUM4 Index,19.30352
FSTUM5 Index,19.19859
FSTUM6 Index,19.03379
FSTUM7 Index,18.58097
FSTUM8 Index,17.23094
FSTUM9 Index,14.75598
