contract,px_last
FSTUM1 Index,16.05792
FSTUM10 Index,15.22767
FSTUM11 Index,13.24945
FSTUM12 Index,12.38483
FSTUM13 Index,12.02526
FSTUM14 Index,11.97999
FSTUM15 Index,12.08802
FSTUM16 Index,12.10802
FSTUM17 Index,12.15705
FSTUM18 Index,12.04076
FSTUM19 Index,12.33594
FSTUM2 Index,16.08205
FSTUM20 Index,12.26519
FSTUM21 Index,12.09197
FSTUM22 Index,11.4559
FSTUM23 Index,9.808488
FSTUM24 Index,9.320162
FSTUM3 Index,16.09682
FSTUM4 Index,16.13359
FSTUM5 Index,16.08563
FSTUM6 Index,16.00887
FSTUM7 Index,16.00937
FSTUM8 Index,15.96782
FSTUM9 Index,15.81209
