contract,px_last
FSTUM1 Index,20.69405
FSTUM10 Index,13.12194
FSTUM11 Index,13.06214
FSTUM12 Index,13.21374
FSTUM13 Index,13.27582
FSTUM14 Index,13.06893
FSTUM15 Index,12.95463
FSTUM16 Index,12.96099
FSTUM17 Index,12.91664
FSTUM18 Index,12.59037
FSTUM19 Index,11.96285
FSTUM2 Index,20.76953
FSTUM20 Index,10.55116
FSTUM21 Index,9.887669
FSTUM22 Index,9.894889
FSTUM23 Index,9.93843
FSTUM24 Index,9.908601
FSTUM3 Index,20.67271
FSTUM4 Index,20.60756
FSTUM5 Index,20.49321
FSTUM6 Index,20.06068
FSTUM7 Index,18.355
FSTUM8 Index,15.17479
FSTUM9 Index,13.51403
