contract,px_last
FSTUM1 Index,27.02767
FSTUM10 Index,17.80823
FSTUM11 Index,17.8289
FSTUM12 Index,17.71217
FSTUM13 Index,17.56121
FSTUM14 Index,17.51418
FSTUM15 Index,17.5399
FSTUM16 Index,17.41253
FSTUM17 Index,16.98231
FSTUM18 Index,15.62645
FSTUM19 Index,12.42323
FSTUM2 Index,26.98858
FSTUM20 Index,11.10116
FSTUM21 Index,10.99906
FSTUM22 Index,11.11198
FSTUM23 Index,11.02338
FSTUM24 Index,10.96833
FSTUM3 Index,26.94858
FSTUM4 Index,26.91924
FSTUM5 Index,26.77482
FSTUM6 Index,25.78337
FSTUM7 Index,21.0899
FSTUM8 Index,18.73142
FSTUM9 Index,18.10353
