contract,px_last
FSTUM1 Index,16.86875
FSTUM10 Index,13.05303
FSTUM11 Index,12.13653
FSTUM12 Index,11.87131
FSTUM13 Index,11.92057
FSTUM14 Index,11.92723
FSTUM15 Index,11.8488
FSTUM16 Index,11.54338
FSTUM17 Index,11.84173
FSTUM18 Index,12.02551
FSTUM19 Index,11.8197
FSTUM2 Index,16.93317
FSTUM20 Index,11.62101
FSTUM21 Index,11.01386
FSTUM22 Index,9.546391
FSTUM23 Index,9.14737
FSTUM24 Index,9.043247
FSTUM3 Index,16.98096
FSTUM4 Index,16.95087
FSTUM5 Index,16.78528
FSTUM6 Index,16.74653
FSTUM7 Index,16.63918
FSTUM8 Index,16.42871
FSTUM9 Index,15.59133
