contract,px_last
FSTUM1 Index,13.35525
FSTUM10 Index,13.32093
FSTUM11 Index,12.95588
FSTUM12 Index,11.50666
FSTUM13 Index,11.04889
FSTUM14 Index,10.94275
FSTUM15 Index,10.67384
FSTUM16 Index,10.73512
FSTUM17 Index,11.24539
FSTUM18 Index,10.90782
FSTUM19 Index,10.90387
FSTUM2 Index,13.36579
FSTUM20 Index,11.07873
FSTUM21 Index,11.21973
FSTUM22 Index,10.84603
FSTUM23 Index,10.156
FSTUM24 Index,9.226057
FSTUM3 Index,13.38664
FSTUM4 Index,13.41841
FSTUM5 Index,13.45849
FSTUM6 Index,13.48093
FSTUM7 Index,13.41311
FSTUM8 Index,13.4651
FSTUM9 Index,13.48415
