contract,px_last
FSTUM1 Index,19.91332
FSTUM10 Index,19.88542
FSTUM11 Index,19.81692
FSTUM12 Index,18.53288
FSTUM13 Index,16.23392
FSTUM14 Index,15.16779
FSTUM15 Index,14.60936
FSTUM16 Index,14.61893
FSTUM17 Index,14.28611
FSTUM18 Index,14.24805
FSTUM19 Index,14.12317
FSTUM2 Index,20.00043
FSTUM20 Index,14.28297
FSTUM21 Index,14.54866
FSTUM22 Index,14.74101
FSTUM23 Index,14.34465
FSTUM24 Index,13.32493
FSTUM3 Index,20.0422
FSTUM4 Index,20.02322
FSTUM5 Index,19.99934
FSTUM6 Index,19.99048
FSTUM7 Index,19.96109
FSTUM8 Index,19.91884
FSTUM9 Index,19.90553
