contract,px_last
FSTUM1 Index,17.25839
FSTUM10 Index,16.72249
FSTUM11 Index,16.45182
FSTUM12 Index,15.44996
FSTUM13 Index,13.34224
FSTUM14 Index,12.30209
FSTUM15 Index,11.90753
FSTUM16 Index,11.88677
FSTUM17 Index,11.90531
FSTUM18 Index,11.81139
FSTUM19 Index,11.72438
FSTUM2 Index,17.17812
FSTUM20 Index,11.68957
FSTUM21 Index,11.84906
FSTUM22 Index,11.73059
FSTUM23 Index,11.68673
FSTUM24 Index,11.11686
FSTUM3 Index,17.0814
FSTUM4 Index,17.02653
FSTUM5 Index,16.96831
FSTUM6 Index,16.93871
FSTUM7 Index,16.87641
FSTUM8 Index,16.82103
FSTUM9 Index,16.8048
