contract,px_last
FSTUM1 Index,22.21363
FSTUM10 Index,14.29714
FSTUM11 Index,14.14235
FSTUM12 Index,14.20658
FSTUM13 Index,14.25988
FSTUM14 Index,14.15371
FSTUM15 Index,14.07586
FSTUM16 Index,14.08705
FSTUM17 Index,13.96658
FSTUM18 Index,13.72022
FSTUM19 Index,12.7467
FSTUM2 Index,22.2761
FSTUM20 Index,11.04507
FSTUM21 Index,10.22427
FSTUM22 Index,10.14005
FSTUM23 Index,10.15831
FSTUM24 Index,10.09688
FSTUM3 Index,22.20668
FSTUM4 Index,22.16797
FSTUM5 Index,22.12794
FSTUM6 Index,21.83579
FSTUM7 Index,20.40681
FSTUM8 Index,16.37374
FSTUM9 Index,14.68231
