contract,px_last
FSTUM1 Index,22.49763
FSTUM10 Index,14.57944
FSTUM11 Index,14.2797
FSTUM12 Index,14.24548
FSTUM13 Index,14.53223
FSTUM14 Index,14.34782
FSTUM15 Index,14.20722
FSTUM16 Index,14.20178
FSTUM17 Index,14.07826
FSTUM18 Index,13.72359
FSTUM19 Index,12.8937
FSTUM2 Index,22.57756
FSTUM20 Index,11.16829
FSTUM21 Index,10.30223
FSTUM22 Index,10.13972
FSTUM23 Index,10.14816
FSTUM24 Index,10.10771
FSTUM3 Index,22.54796
FSTUM4 Index,22.54267
FSTUM5 Index,22.45427
FSTUM6 Index,22.22365
FSTUM7 Index,20.77279
FSTUM8 Index,16.62096
FSTUM9 Index,14.85844
