contract,px_last
FSTUM1 Index,20.0996
FSTUM10 Index,12.87433
FSTUM11 Index,12.80149
FSTUM12 Index,12.80794
FSTUM13 Index,12.87224
FSTUM14 Index,12.74472
FSTUM15 Index,12.80482
FSTUM16 Index,12.65768
FSTUM17 Index,12.58619
FSTUM18 Index,12.29807
FSTUM19 Index,11.71252
FSTUM2 Index,20.1523
FSTUM20 Index,10.31182
FSTUM21 Index,9.643527
FSTUM22 Index,9.587672
FSTUM23 Index,9.55981
FSTUM24 Index,9.496302
FSTUM3 Index,20.08974
FSTUM4 Index,20.00754
FSTUM5 Index,19.98108
FSTUM6 Index,19.62566
FSTUM7 Index,18.02083
FSTUM8 Index,14.71318
FSTUM9 Index,13.15251
