contract,px_last
FSTUM1 Index,25.01817
FSTUM10 Index,15.86441
FSTUM11 Index,15.94085
FSTUM12 Index,15.88062
FSTUM13 Index,15.77491
FSTUM14 Index,15.76426
FSTUM15 Index,15.8124
FSTUM16 Index,15.62587
FSTUM17 Index,15.28867
FSTUM18 Index,14.21868
FSTUM19 Index,12.05632
FSTUM2 Index,24.94639
FSTUM20 Index,11.00443
FSTUM21 Index,10.84345
FSTUM22 Index,10.91003
FSTUM23 Index,10.9024
FSTUM24 Index,10.98134
FSTUM3 Index,24.84342
FSTUM4 Index,24.71927
FSTUM5 Index,24.36586
FSTUM6 Index,22.79031
FSTUM7 Index,18.29601
FSTUM8 Index,16.65003
FSTUM9 Index,16.14864
