contract,px_last
FSTUM1 Index,16.55422
FSTUM10 Index,12.65256
FSTUM11 Index,11.8469
FSTUM12 Index,11.75666
FSTUM13 Index,11.72191
FSTUM14 Index,11.72705
FSTUM15 Index,11.72262
FSTUM16 Index,11.67899
FSTUM17 Index,11.70859
FSTUM18 Index,11.86562
FSTUM19 Index,11.86026
FSTUM2 Index,16.57467
FSTUM20 Index,11.7211
FSTUM21 Index,11.12488
FSTUM22 Index,9.639645
FSTUM23 Index,9.206544
FSTUM24 Index,9.094559
FSTUM3 Index,16.57971
FSTUM4 Index,16.45045
FSTUM5 Index,16.09797
FSTUM6 Index,15.99765
FSTUM7 Index,15.87194
FSTUM8 Index,15.57373
FSTUM9 Index,14.75325
