contract,px_last
FSTUM1 Index,24.71897
FSTUM10 Index,15.97865
FSTUM11 Index,15.64174
FSTUM12 Index,15.81209
FSTUM13 Index,15.71972
FSTUM14 Index,15.63394
FSTUM15 Index,15.71032
FSTUM16 Index,15.67866
FSTUM17 Index,15.37261
FSTUM18 Index,14.19068
FSTUM19 Index,11.9814
FSTUM2 Index,24.67359
FSTUM20 Index,10.89162
FSTUM21 Index,10.69111
FSTUM22 Index,10.66718
FSTUM23 Index,10.63036
FSTUM24 Index,10.72183
FSTUM3 Index,24.58108
FSTUM4 Index,24.4728
FSTUM5 Index,24.11835
FSTUM6 Index,22.65511
FSTUM7 Index,18.23777
FSTUM8 Index,16.4621
FSTUM9 Index,15.97246
