contract,px_last
FSTUM1 Index,21.5503
FSTUM10 Index,13.95528
FSTUM11 Index,13.69639
FSTUM12 Index,13.59111
FSTUM13 Index,13.7092
FSTUM14 Index,13.62858
FSTUM15 Index,13.60509
FSTUM16 Index,13.61229
FSTUM17 Index,13.47522
FSTUM18 Index,13.06434
FSTUM19 Index,12.34896
FSTUM2 Index,21.61294
FSTUM20 Index,10.69116
FSTUM21 Index,9.900842
FSTUM22 Index,9.830192
FSTUM23 Index,9.854033
FSTUM24 Index,9.813668
FSTUM3 Index,21.56932
FSTUM4 Index,21.54155
FSTUM5 Index,21.50453
FSTUM6 Index,21.19224
FSTUM7 Index,19.71438
FSTUM8 Index,15.69685
FSTUM9 Index,14.00542
