contract,px_last
FSTUM1 Index,21.18554
FSTUM10 Index,20.28325
FSTUM11 Index,20.05677
FSTUM12 Index,18.65821
FSTUM13 Index,15.7524
FSTUM14 Index,14.43502
FSTUM15 Index,14.38836
FSTUM16 Index,13.96467
FSTUM17 Index,13.9179
FSTUM18 Index,13.94654
FSTUM19 Index,13.7119
FSTUM2 Index,21.18524
FSTUM20 Index,13.47219
FSTUM21 Index,13.40988
FSTUM22 Index,13.55261
FSTUM23 Index,13.38513
FSTUM24 Index,12.58404
FSTUM3 Index,21.04963
FSTUM4 Index,20.96181
FSTUM5 Index,20.79204
FSTUM6 Index,20.66356
FSTUM7 Index,20.56052
FSTUM8 Index,20.42123
FSTUM9 Index,20.37644
