contract,px_last
FSTUM1 Index,16.88153
FSTUM10 Index,13.04475
FSTUM11 Index,12.1673
FSTUM12 Index,11.91151
FSTUM13 Index,11.80827
FSTUM14 Index,11.90541
FSTUM15 Index,11.64317
FSTUM16 Index,11.67636
FSTUM17 Index,11.73275
FSTUM18 Index,11.87541
FSTUM19 Index,11.77144
FSTUM2 Index,16.93872
FSTUM20 Index,11.59143
FSTUM21 Index,10.97896
FSTUM22 Index,9.530223
FSTUM23 Index,9.111284
FSTUM24 Index,8.997466
FSTUM3 Index,16.99955
FSTUM4 Index,16.97184
FSTUM5 Index,16.77419
FSTUM6 Index,16.73409
FSTUM7 Index,16.61004
FSTUM8 Index,16.3404
FSTUM9 Index,15.51654
