contract,px_last
FSTUM1 Index,15.38852
FSTUM10 Index,14.19854
FSTUM11 Index,12.28196
FSTUM12 Index,11.6953
FSTUM13 Index,11.95329
FSTUM14 Index,11.6347
FSTUM15 Index,11.65641
FSTUM16 Index,11.66721
FSTUM17 Index,11.86229
FSTUM18 Index,11.81396
FSTUM19 Index,11.71836
FSTUM2 Index,15.42266
FSTUM20 Index,11.7039
FSTUM21 Index,11.58035
FSTUM22 Index,10.98545
FSTUM23 Index,9.367122
FSTUM24 Index,8.903922
FSTUM3 Index,15.46276
FSTUM4 Index,15.50129
FSTUM5 Index,15.44685
FSTUM6 Index,15.39817
FSTUM7 Index,15.42793
FSTUM8 Index,15.41849
FSTUM9 Index,14.81377
