contract,px_last
FSTUM1 Index,20.63214
FSTUM10 Index,20.94447
FSTUM11 Index,20.67184
FSTUM12 Index,19.70316
FSTUM13 Index,17.05375
FSTUM14 Index,15.78435
FSTUM15 Index,15.40863
FSTUM16 Index,15.28713
FSTUM17 Index,15.28296
FSTUM18 Index,15.26043
FSTUM19 Index,15.19005
FSTUM2 Index,20.72383
FSTUM20 Index,15.19305
FSTUM21 Index,15.08663
FSTUM22 Index,15.20212
FSTUM23 Index,15.07821
FSTUM24 Index,14.12862
FSTUM3 Index,20.76498
FSTUM4 Index,20.76823
FSTUM5 Index,20.793
FSTUM6 Index,20.84609
FSTUM7 Index,20.94461
FSTUM8 Index,20.85033
FSTUM9 Index,20.8965
