contract,px_last
FSTUM1 Index,16.40047
FSTUM10 Index,11.73046
FSTUM11 Index,11.69833
FSTUM12 Index,11.62314
FSTUM13 Index,11.58909
FSTUM14 Index,11.60576
FSTUM15 Index,11.55265
FSTUM16 Index,11.59352
FSTUM17 Index,11.57155
FSTUM18 Index,11.45693
FSTUM19 Index,11.28402
FSTUM2 Index,16.46612
FSTUM20 Index,10.79814
FSTUM21 Index,9.327036
FSTUM22 Index,8.925444
FSTUM23 Index,8.806531
FSTUM24 Index,8.711139
FSTUM3 Index,16.44736
FSTUM4 Index,16.22977
FSTUM5 Index,16.16975
FSTUM6 Index,16.02686
FSTUM7 Index,15.75696
FSTUM8 Index,14.86712
FSTUM9 Index,12.8142
