contract,px_last
FSTUM1 Index,20.97667
FSTUM10 Index,14.00447
FSTUM11 Index,13.83571
FSTUM12 Index,13.71452
FSTUM13 Index,13.69988
FSTUM14 Index,13.71575
FSTUM15 Index,13.69178
FSTUM16 Index,13.53759
FSTUM17 Index,13.34593
FSTUM18 Index,13.24574
FSTUM19 Index,12.88316
FSTUM2 Index,21.03066
FSTUM20 Index,12.14929
FSTUM21 Index,10.44332
FSTUM22 Index,9.81711
FSTUM23 Index,9.595415
FSTUM24 Index,9.594656
FSTUM3 Index,21.01536
FSTUM4 Index,20.75719
FSTUM5 Index,20.56154
FSTUM6 Index,20.36958
FSTUM7 Index,19.82482
FSTUM8 Index,18.31941
FSTUM9 Index,15.46064
