contract,px_last
FSTUM1 Index,19.56248
FSTUM10 Index,12.30223
FSTUM11 Index,12.19715
FSTUM12 Index,12.16562
FSTUM13 Index,12.21222
FSTUM14 Index,12.18668
FSTUM15 Index,12.18519
FSTUM16 Index,12.23166
FSTUM17 Index,12.18457
FSTUM18 Index,11.81804
FSTUM19 Index,11.26592
FSTUM2 Index,19.6334
FSTUM20 Index,9.944819
FSTUM21 Index,9.367189
FSTUM22 Index,9.285749
FSTUM23 Index,9.386819
FSTUM24 Index,9.346579
FSTUM3 Index,19.45666
FSTUM4 Index,19.32337
FSTUM5 Index,19.14427
FSTUM6 Index,18.65965
FSTUM7 Index,17.12906
FSTUM8 Index,14.21458
FSTUM9 Index,12.65038
