contract,px_last
FSTUM1 Index,18.36779
FSTUM10 Index,12.35388
FSTUM11 Index,11.94012
FSTUM12 Index,12.0225
FSTUM13 Index,12.13755
FSTUM14 Index,12.21658
FSTUM15 Index,12.16348
FSTUM16 Index,12.04918
FSTUM17 Index,12.06791
FSTUM18 Index,11.93311
FSTUM19 Index,11.5931
FSTUM2 Index,18.4269
FSTUM20 Index,11.0063
FSTUM21 Index,9.595467
FSTUM22 Index,9.062217
FSTUM23 Index,9.064327
FSTUM24 Index,9.116735
FSTUM3 Index,18.41826
FSTUM4 Index,18.14486
FSTUM5 Index,18.0214
FSTUM6 Index,17.8267
FSTUM7 Index,17.33661
FSTUM8 Index,16.1214
FSTUM9 Index,13.94209
