contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.64767
FSTUM11 Index,14.66141
FSTUM12 Index,14.58199
FSTUM13 Index,14.71012
FSTUM14 Index,14.66311
FSTUM15 Index,14.53911
FSTUM16 Index,14.50084
FSTUM17 Index,14.34055
FSTUM18 Index,13.93708
FSTUM19 Index,13.02875
FSTUM2 Index,22.34953
FSTUM20 Index,11.15674
FSTUM21 Index,10.2911
FSTUM22 Index,10.20882
FSTUM23 Index,10.28536
FSTUM24 Index,10.29291
FSTUM3 Index,22.30823
FSTUM4 Index,22.24683
FSTUM5 Index,22.1071
FSTUM6 Index,21.86298
FSTUM7 Index,20.58004
FSTUM8 Index,16.75774
FSTUM9 Index,15.20334
