contract,px_last
FSTUM1 Index,16.16048
FSTUM10 Index,11.65184
FSTUM11 Index,11.4195
FSTUM12 Index,11.35881
FSTUM13 Index,11.49024
FSTUM14 Index,11.52647
FSTUM15 Index,11.33482
FSTUM16 Index,11.38188
FSTUM17 Index,11.55273
FSTUM18 Index,11.33899
FSTUM19 Index,11.21155
FSTUM2 Index,16.23429
FSTUM20 Index,10.66161
FSTUM21 Index,9.349435
FSTUM22 Index,8.883332
FSTUM23 Index,8.745089
FSTUM24 Index,8.718885
FSTUM3 Index,16.25346
FSTUM4 Index,16.05683
FSTUM5 Index,15.99296
FSTUM6 Index,15.98104
FSTUM7 Index,15.60078
FSTUM8 Index,14.70744
FSTUM9 Index,12.61102
