contract,px_last
FSTUM1 Index,16.98848
FSTUM10 Index,15.4207
FSTUM11 Index,13.09947
FSTUM12 Index,12.05576
FSTUM13 Index,11.78851
FSTUM14 Index,11.96632
FSTUM15 Index,12.0216
FSTUM16 Index,11.94024
FSTUM17 Index,11.91651
FSTUM18 Index,11.9552
FSTUM19 Index,12.08539
FSTUM2 Index,17.0533
FSTUM20 Index,11.93959
FSTUM21 Index,11.79918
FSTUM22 Index,11.20397
FSTUM23 Index,9.455309
FSTUM24 Index,9.067382
FSTUM3 Index,17.03241
FSTUM4 Index,17.03073
FSTUM5 Index,16.92434
FSTUM6 Index,16.58849
FSTUM7 Index,16.44567
FSTUM8 Index,16.29076
FSTUM9 Index,15.98005
