contract,px_last
FSTUM1 Index,22.26132
FSTUM10 Index,14.31102
FSTUM11 Index,14.1844
FSTUM12 Index,14.17619
FSTUM13 Index,14.16549
FSTUM14 Index,14.10197
FSTUM15 Index,14.04163
FSTUM16 Index,14.05942
FSTUM17 Index,13.91
FSTUM18 Index,13.5738
FSTUM19 Index,12.74268
FSTUM2 Index,22.29805
FSTUM20 Index,11.03685
FSTUM21 Index,10.22594
FSTUM22 Index,10.10772
FSTUM23 Index,10.10861
FSTUM24 Index,10.0866
FSTUM3 Index,22.29045
FSTUM4 Index,22.22572
FSTUM5 Index,22.14803
FSTUM6 Index,21.87575
FSTUM7 Index,20.44706
FSTUM8 Index,16.38984
FSTUM9 Index,14.67006
