contract,px_last
FSTUM1 Index,14.18374
FSTUM10 Index,11.81811
FSTUM11 Index,11.17024
FSTUM12 Index,11.04204
FSTUM13 Index,11.03642
FSTUM14 Index,11.04174
FSTUM15 Index,11.09535
FSTUM16 Index,11.02081
FSTUM17 Index,11.05105
FSTUM18 Index,11.19631
FSTUM19 Index,11.14513
FSTUM2 Index,14.23316
FSTUM20 Index,11.0585
FSTUM21 Index,10.52021
FSTUM22 Index,9.369997
FSTUM23 Index,8.953963
FSTUM24 Index,8.858385
FSTUM3 Index,14.31818
FSTUM4 Index,14.30438
FSTUM5 Index,14.22423
FSTUM6 Index,14.21692
FSTUM7 Index,14.16654
FSTUM8 Index,13.97916
FSTUM9 Index,13.46292
