contract,px_last
FSTUM1 Index,21.21545
FSTUM10 Index,14.02166
FSTUM11 Index,13.78179
FSTUM12 Index,13.7139
FSTUM13 Index,13.68822
FSTUM14 Index,13.70309
FSTUM15 Index,13.58967
FSTUM16 Index,13.42955
FSTUM17 Index,13.45364
FSTUM18 Index,13.35411
FSTUM19 Index,13.00847
FSTUM2 Index,21.26985
FSTUM20 Index,12.25075
FSTUM21 Index,10.48285
FSTUM22 Index,9.811925
FSTUM23 Index,9.564139
FSTUM24 Index,9.556216
FSTUM3 Index,21.22885
FSTUM4 Index,20.93791
FSTUM5 Index,20.75305
FSTUM6 Index,20.56581
FSTUM7 Index,19.95818
FSTUM8 Index,18.57162
FSTUM9 Index,15.57373
