contract,px_last
FSTUM1 Index,18.32691
FSTUM10 Index,12.21524
FSTUM11 Index,12.14962
FSTUM12 Index,12.13066
FSTUM13 Index,12.19749
FSTUM14 Index,12.09144
FSTUM15 Index,12.05324
FSTUM16 Index,12.18088
FSTUM17 Index,12.09089
FSTUM18 Index,11.75405
FSTUM19 Index,11.02713
FSTUM2 Index,18.39334
FSTUM20 Index,9.92031
FSTUM21 Index,9.381052
FSTUM22 Index,9.39032
FSTUM23 Index,9.304555
FSTUM24 Index,9.22623
FSTUM3 Index,18.30656
FSTUM4 Index,18.20131
FSTUM5 Index,18.08622
FSTUM6 Index,17.77122
FSTUM7 Index,16.43582
FSTUM8 Index,13.89002
FSTUM9 Index,12.46983
