contract,px_last
FSTUM1 Index,14.96747
FSTUM10 Index,14.24076
FSTUM11 Index,12.46037
FSTUM12 Index,11.8497
FSTUM13 Index,11.69156
FSTUM14 Index,11.62538
FSTUM15 Index,11.6466
FSTUM16 Index,11.73165
FSTUM17 Index,11.93413
FSTUM18 Index,11.67263
FSTUM19 Index,11.71872
FSTUM2 Index,15.01421
FSTUM20 Index,11.7138
FSTUM21 Index,11.65986
FSTUM22 Index,11.16329
FSTUM23 Index,9.523947
FSTUM24 Index,9.146082
FSTUM3 Index,15.03349
FSTUM4 Index,15.05354
FSTUM5 Index,14.97754
FSTUM6 Index,14.89198
FSTUM7 Index,14.89894
FSTUM8 Index,14.85652
FSTUM9 Index,14.60421
