contract,px_last
FSTUM1 Index,20.22041
FSTUM10 Index,20.0
FSTUM11 Index,19.84183
FSTUM12 Index,18.80571
FSTUM13 Index,16.19306
FSTUM14 Index,15.00462
FSTUM15 Index,14.4802
FSTUM16 Index,14.64907
FSTUM17 Index,14.49294
FSTUM18 Index,14.37416
FSTUM19 Index,14.18129
FSTUM2 Index,20.27618
FSTUM20 Index,14.23684
FSTUM21 Index,14.38217
FSTUM22 Index,14.3437
FSTUM23 Index,14.29999
FSTUM24 Index,13.39712
FSTUM3 Index,20.28185
FSTUM4 Index,20.26911
FSTUM5 Index,20.22416
FSTUM6 Index,20.1991
FSTUM7 Index,20.13389
FSTUM8 Index,20.07917
FSTUM9 Index,20.05766
