contract,px_last
FSTUM1 Index,16.02293
FSTUM10 Index,15.2369
FSTUM11 Index,13.074
FSTUM12 Index,12.21862
FSTUM13 Index,12.04407
FSTUM14 Index,11.87611
FSTUM15 Index,11.92921
FSTUM16 Index,11.93569
FSTUM17 Index,12.01258
FSTUM18 Index,11.91799
FSTUM19 Index,12.23073
FSTUM2 Index,16.03215
FSTUM20 Index,12.17135
FSTUM21 Index,12.00246
FSTUM22 Index,11.36268
FSTUM23 Index,9.70163
FSTUM24 Index,9.193823
FSTUM3 Index,16.04729
FSTUM4 Index,16.08683
FSTUM5 Index,16.01833
FSTUM6 Index,15.92947
FSTUM7 Index,15.92303
FSTUM8 Index,15.89438
FSTUM9 Index,15.78749
