contract,px_last
FSTUM1 Index,16.65027
FSTUM10 Index,15.00573
FSTUM11 Index,12.6939
FSTUM12 Index,12.059
FSTUM13 Index,11.79583
FSTUM14 Index,11.72645
FSTUM15 Index,11.68344
FSTUM16 Index,11.66166
FSTUM17 Index,11.66379
FSTUM18 Index,11.73125
FSTUM19 Index,11.8853
FSTUM2 Index,16.71031
FSTUM20 Index,11.78539
FSTUM21 Index,11.6434
FSTUM22 Index,11.02075
FSTUM23 Index,9.369653
FSTUM24 Index,8.930995
FSTUM3 Index,16.67092
FSTUM4 Index,16.63993
FSTUM5 Index,16.44557
FSTUM6 Index,16.05223
FSTUM7 Index,15.95931
FSTUM8 Index,15.90967
FSTUM9 Index,15.59645
