contract,px_last
FSTUM1 Index,27.70832
FSTUM10 Index,17.97613
FSTUM11 Index,17.97184
FSTUM12 Index,17.90668
FSTUM13 Index,17.84801
FSTUM14 Index,17.64549
FSTUM15 Index,17.76554
FSTUM16 Index,17.51134
FSTUM17 Index,17.13373
FSTUM18 Index,15.74702
FSTUM19 Index,12.51968
FSTUM2 Index,27.64137
FSTUM20 Index,11.28876
FSTUM21 Index,11.14646
FSTUM22 Index,11.19765
FSTUM23 Index,11.13952
FSTUM24 Index,11.19947
FSTUM3 Index,27.58986
FSTUM4 Index,27.56162
FSTUM5 Index,27.39279
FSTUM6 Index,26.32487
FSTUM7 Index,21.31068
FSTUM8 Index,18.89015
FSTUM9 Index,18.26805
