contract,px_last
FSTUM1 Index,18.6113
FSTUM10 Index,12.82991
FSTUM11 Index,12.73117
FSTUM12 Index,12.67222
FSTUM13 Index,12.6733
FSTUM14 Index,12.65412
FSTUM15 Index,12.51908
FSTUM16 Index,12.40969
FSTUM17 Index,12.38482
FSTUM18 Index,12.21371
FSTUM19 Index,11.82379
FSTUM2 Index,18.66419
FSTUM20 Index,11.148
FSTUM21 Index,9.642342
FSTUM22 Index,9.004
FSTUM23 Index,8.870778
FSTUM24 Index,8.86893
FSTUM3 Index,18.63162
FSTUM4 Index,18.37455
FSTUM5 Index,18.26941
FSTUM6 Index,18.13194
FSTUM7 Index,17.70418
FSTUM8 Index,16.46424
FSTUM9 Index,14.18332
