contract,px_last
FSTUM1 Index,18.27634
FSTUM10 Index,17.43756
FSTUM11 Index,17.15259
FSTUM12 Index,16.112
FSTUM13 Index,13.94152
FSTUM14 Index,12.82248
FSTUM15 Index,12.33274
FSTUM16 Index,12.20139
FSTUM17 Index,12.13416
FSTUM18 Index,11.97682
FSTUM19 Index,11.84928
FSTUM2 Index,18.20777
FSTUM20 Index,11.77697
FSTUM21 Index,11.90173
FSTUM22 Index,11.7524
FSTUM23 Index,11.68165
FSTUM24 Index,11.09042
FSTUM3 Index,18.12449
FSTUM4 Index,18.09031
FSTUM5 Index,18.00131
FSTUM6 Index,17.88961
FSTUM7 Index,17.69634
FSTUM8 Index,17.55819
FSTUM9 Index,17.50653
