contract,px_last
FSTUM1 Index,18.26602
FSTUM10 Index,18.72668
FSTUM11 Index,18.62386
FSTUM12 Index,17.89897
FSTUM13 Index,15.21241
FSTUM14 Index,14.16809
FSTUM15 Index,13.85404
FSTUM16 Index,13.85338
FSTUM17 Index,13.62714
FSTUM18 Index,13.86854
FSTUM19 Index,13.78924
FSTUM2 Index,18.42406
FSTUM20 Index,13.56411
FSTUM21 Index,13.6647
FSTUM22 Index,13.74001
FSTUM23 Index,13.3686
FSTUM24 Index,12.6352
FSTUM3 Index,18.44706
FSTUM4 Index,18.45405
FSTUM5 Index,18.5011
FSTUM6 Index,18.55035
FSTUM7 Index,18.6111
FSTUM8 Index,18.71032
FSTUM9 Index,18.76285
