contract,px_last
FSTUM1 Index,18.52897
FSTUM10 Index,18.81538
FSTUM11 Index,18.75211
FSTUM12 Index,17.95462
FSTUM13 Index,15.17338
FSTUM14 Index,13.96925
FSTUM15 Index,13.79649
FSTUM16 Index,13.70616
FSTUM17 Index,13.72143
FSTUM18 Index,13.6625
FSTUM19 Index,13.5795
FSTUM2 Index,18.67178
FSTUM20 Index,13.49491
FSTUM21 Index,13.70304
FSTUM22 Index,13.69075
FSTUM23 Index,13.28771
FSTUM24 Index,12.47491
FSTUM3 Index,18.70708
FSTUM4 Index,18.69691
FSTUM5 Index,18.71904
FSTUM6 Index,18.74065
FSTUM7 Index,18.78315
FSTUM8 Index,18.84287
FSTUM9 Index,18.94507
