contract,px_last
FSTUM1 Index,18.22406
FSTUM10 Index,12.99532
FSTUM11 Index,12.69409
FSTUM12 Index,12.58367
FSTUM13 Index,12.56321
FSTUM14 Index,12.5558
FSTUM15 Index,12.41854
FSTUM16 Index,12.37209
FSTUM17 Index,12.38206
FSTUM18 Index,12.29767
FSTUM19 Index,11.9907
FSTUM2 Index,18.28668
FSTUM20 Index,11.30647
FSTUM21 Index,9.728194
FSTUM22 Index,9.185999
FSTUM23 Index,9.065465
FSTUM24 Index,9.040841
FSTUM3 Index,18.26512
FSTUM4 Index,18.07723
FSTUM5 Index,18.03961
FSTUM6 Index,17.96196
FSTUM7 Index,17.6581
FSTUM8 Index,16.6748
FSTUM9 Index,14.14604
