contract,px_last
FSTUM1 Index,18.25017
FSTUM10 Index,17.4123
FSTUM11 Index,17.12793
FSTUM12 Index,16.08863
FSTUM13 Index,13.92171
FSTUM14 Index,12.80446
FSTUM15 Index,12.3156
FSTUM16 Index,12.18451
FSTUM17 Index,12.11718
FSTUM18 Index,11.95987
FSTUM19 Index,11.83231
FSTUM2 Index,18.18117
FSTUM20 Index,11.76024
FSTUM21 Index,11.88473
FSTUM22 Index,11.73578
FSTUM23 Index,11.66516
FSTUM24 Index,11.07479
FSTUM3 Index,18.0985
FSTUM4 Index,18.06445
FSTUM5 Index,17.97553
FSTUM6 Index,17.86396
FSTUM7 Index,17.67071
FSTUM8 Index,17.53292
FSTUM9 Index,17.48118
