contract,px_last
FSTUM1 Index,23.91527
FSTUM10 Index,15.55794
FSTUM11 Index,15.52614
FSTUM12 Index,15.51621
FSTUM13 Index,15.40801
FSTUM14 Index,15.36189
FSTUM15 Index,15.37215
FSTUM16 Index,15.25453
FSTUM17 Index,14.89956
FSTUM18 Index,13.82023
FSTUM19 Index,11.65099
FSTUM2 Index,23.84702
FSTUM20 Index,10.58157
FSTUM21 Index,10.39608
FSTUM22 Index,10.4332
FSTUM23 Index,10.41047
FSTUM24 Index,10.49015
FSTUM3 Index,23.78267
FSTUM4 Index,23.69931
FSTUM5 Index,23.42133
FSTUM6 Index,21.98759
FSTUM7 Index,17.83795
FSTUM8 Index,16.04775
FSTUM9 Index,15.66503
