contract,px_last
FSTUM1 Index,21.76132
FSTUM10 Index,13.97971
FSTUM11 Index,13.88842
FSTUM12 Index,13.88037
FSTUM13 Index,13.94279
FSTUM14 Index,13.86939
FSTUM15 Index,13.8064
FSTUM16 Index,13.82273
FSTUM17 Index,13.69612
FSTUM18 Index,13.36368
FSTUM19 Index,12.52547
FSTUM2 Index,21.81685
FSTUM20 Index,10.88512
FSTUM21 Index,10.09646
FSTUM22 Index,10.018
FSTUM23 Index,10.01344
FSTUM24 Index,9.963476
FSTUM3 Index,21.7715
FSTUM4 Index,21.73561
FSTUM5 Index,21.69829
FSTUM6 Index,21.39596
FSTUM7 Index,19.98205
FSTUM8 Index,15.95067
FSTUM9 Index,14.26731
