contract,px_last
FSTUM1 Index,17.87533
FSTUM10 Index,12.00932
FSTUM11 Index,11.8703
FSTUM12 Index,11.80167
FSTUM13 Index,11.8461
FSTUM14 Index,11.85169
FSTUM15 Index,11.86349
FSTUM16 Index,11.88557
FSTUM17 Index,11.77516
FSTUM18 Index,11.48513
FSTUM19 Index,10.91349
FSTUM2 Index,17.90925
FSTUM20 Index,9.704875
FSTUM21 Index,9.12589
FSTUM22 Index,9.152957
FSTUM23 Index,9.163922
FSTUM24 Index,9.116477
FSTUM3 Index,17.77837
FSTUM4 Index,17.6692
FSTUM5 Index,17.61375
FSTUM6 Index,17.25722
FSTUM7 Index,15.90716
FSTUM8 Index,13.55702
FSTUM9 Index,12.28076
