contract,px_last
FSTUM1 Index,13.82598
FSTUM10 Index,11.42638
FSTUM11 Index,10.75595
FSTUM12 Index,10.65514
FSTUM13 Index,10.64135
FSTUM14 Index,10.66461
FSTUM15 Index,10.70888
FSTUM16 Index,10.62308
FSTUM17 Index,10.68478
FSTUM18 Index,10.83482
FSTUM19 Index,10.79463
FSTUM2 Index,13.86469
FSTUM20 Index,10.61865
FSTUM21 Index,10.13213
FSTUM22 Index,9.147248
FSTUM23 Index,8.7641
FSTUM24 Index,8.675013
FSTUM3 Index,13.95086
FSTUM4 Index,13.89909
FSTUM5 Index,13.79534
FSTUM6 Index,13.78084
FSTUM7 Index,13.69457
FSTUM8 Index,13.49455
FSTUM9 Index,13.02485
