contract,px_last
FSTUM1 Index,20.32843
FSTUM10 Index,12.87285
FSTUM11 Index,12.90422
FSTUM12 Index,12.88065
FSTUM13 Index,12.89033
FSTUM14 Index,12.80974
FSTUM15 Index,12.76292
FSTUM16 Index,12.77732
FSTUM17 Index,12.62248
FSTUM18 Index,12.29493
FSTUM19 Index,11.69289
FSTUM2 Index,20.43223
FSTUM20 Index,10.3279
FSTUM21 Index,9.654373
FSTUM22 Index,9.618306
FSTUM23 Index,9.640139
FSTUM24 Index,9.620752
FSTUM3 Index,20.38381
FSTUM4 Index,20.31402
FSTUM5 Index,20.20182
FSTUM6 Index,19.85278
FSTUM7 Index,18.20818
FSTUM8 Index,14.85982
FSTUM9 Index,13.18552
