contract,px_last
FSTUM1 Index,16.19412
FSTUM10 Index,14.74487
FSTUM11 Index,12.61413
FSTUM12 Index,12.00044
FSTUM13 Index,11.71731
FSTUM14 Index,11.72737
FSTUM15 Index,11.74043
FSTUM16 Index,11.7077
FSTUM17 Index,11.67033
FSTUM18 Index,11.71008
FSTUM19 Index,11.84807
FSTUM2 Index,16.19527
FSTUM20 Index,11.74772
FSTUM21 Index,11.59105
FSTUM22 Index,11.02941
FSTUM23 Index,9.375144
FSTUM24 Index,8.976393
FSTUM3 Index,16.18815
FSTUM4 Index,16.12145
FSTUM5 Index,15.98201
FSTUM6 Index,15.66779
FSTUM7 Index,15.58964
FSTUM8 Index,15.53821
FSTUM9 Index,15.42463
