contract,px_last
FSTUM1 Index,15.8096
FSTUM10 Index,14.94237
FSTUM11 Index,12.87685
FSTUM12 Index,12.24882
FSTUM13 Index,12.06301
FSTUM14 Index,11.98673
FSTUM15 Index,11.93959
FSTUM16 Index,11.91666
FSTUM17 Index,11.93308
FSTUM18 Index,11.97788
FSTUM19 Index,12.10863
FSTUM2 Index,15.85306
FSTUM20 Index,12.01438
FSTUM21 Index,11.8345
FSTUM22 Index,11.19624
FSTUM23 Index,9.631448
FSTUM24 Index,9.21537
FSTUM3 Index,15.84209
FSTUM4 Index,15.86926
FSTUM5 Index,15.80742
FSTUM6 Index,15.64637
FSTUM7 Index,15.64988
FSTUM8 Index,15.61243
FSTUM9 Index,15.51792
