contract,px_last
FSTUM1 Index,18.56076
FSTUM10 Index,12.36444
FSTUM11 Index,12.42209
FSTUM12 Index,12.39847
FSTUM13 Index,12.42872
FSTUM14 Index,12.33667
FSTUM15 Index,12.26739
FSTUM16 Index,12.31024
FSTUM17 Index,12.25566
FSTUM18 Index,11.93885
FSTUM19 Index,11.21665
FSTUM2 Index,18.62645
FSTUM20 Index,10.09989
FSTUM21 Index,9.552201
FSTUM22 Index,9.555243
FSTUM23 Index,9.465225
FSTUM24 Index,9.390456
FSTUM3 Index,18.51781
FSTUM4 Index,18.4062
FSTUM5 Index,18.30513
FSTUM6 Index,17.91787
FSTUM7 Index,16.65571
FSTUM8 Index,14.19062
FSTUM9 Index,12.8577
