contract,px_last
FSTUM1 Index,15.8497
FSTUM10 Index,14.79616
FSTUM11 Index,12.89077
FSTUM12 Index,12.11392
FSTUM13 Index,11.86916
FSTUM14 Index,11.80308
FSTUM15 Index,11.87436
FSTUM16 Index,11.87169
FSTUM17 Index,11.89576
FSTUM18 Index,11.92165
FSTUM19 Index,12.06248
FSTUM2 Index,15.84568
FSTUM20 Index,12.07141
FSTUM21 Index,11.88949
FSTUM22 Index,11.22224
FSTUM23 Index,9.65066
FSTUM24 Index,9.185221
FSTUM3 Index,15.89143
FSTUM4 Index,15.93024
FSTUM5 Index,15.82191
FSTUM6 Index,15.72584
FSTUM7 Index,15.71354
FSTUM8 Index,15.73575
FSTUM9 Index,15.79275
