contract,px_last
FSTUM1 Index,16.84921
FSTUM10 Index,13.02736
FSTUM11 Index,12.07475
FSTUM12 Index,11.8274
FSTUM13 Index,11.80273
FSTUM14 Index,11.81739
FSTUM15 Index,11.83052
FSTUM16 Index,11.75963
FSTUM17 Index,11.78607
FSTUM18 Index,11.92418
FSTUM19 Index,11.78748
FSTUM2 Index,16.90236
FSTUM20 Index,11.6376
FSTUM21 Index,11.0568
FSTUM22 Index,9.595054
FSTUM23 Index,9.203122
FSTUM24 Index,9.110275
FSTUM3 Index,16.9579
FSTUM4 Index,16.93827
FSTUM5 Index,16.75703
FSTUM6 Index,16.71498
FSTUM7 Index,16.53427
FSTUM8 Index,16.33377
FSTUM9 Index,15.62394
