contract,px_last
FSTUM1 Index,15.21235
FSTUM10 Index,11.26788
FSTUM11 Index,11.08087
FSTUM12 Index,10.99172
FSTUM13 Index,10.96163
FSTUM14 Index,11.07802
FSTUM15 Index,10.92007
FSTUM16 Index,10.90632
FSTUM17 Index,11.03074
FSTUM18 Index,10.97384
FSTUM19 Index,10.7904
FSTUM2 Index,15.29861
FSTUM20 Index,10.27445
FSTUM21 Index,9.184997
FSTUM22 Index,8.761833
FSTUM23 Index,8.645389
FSTUM24 Index,8.614194
FSTUM3 Index,15.2669
FSTUM4 Index,15.09467
FSTUM5 Index,15.04548
FSTUM6 Index,14.94306
FSTUM7 Index,14.72106
FSTUM8 Index,13.95649
FSTUM9 Index,11.96137
