contract,px_last
FSTUM1 Index,16.21459
FSTUM10 Index,11.69544
FSTUM11 Index,11.45764
FSTUM12 Index,11.39845
FSTUM13 Index,11.50473
FSTUM14 Index,11.47115
FSTUM15 Index,11.34506
FSTUM16 Index,11.40351
FSTUM17 Index,11.52652
FSTUM18 Index,11.37709
FSTUM19 Index,11.26465
FSTUM2 Index,16.2853
FSTUM20 Index,10.69908
FSTUM21 Index,9.343066
FSTUM22 Index,8.84621
FSTUM23 Index,8.693193
FSTUM24 Index,8.667068
FSTUM3 Index,16.27065
FSTUM4 Index,16.05355
FSTUM5 Index,16.01739
FSTUM6 Index,15.92056
FSTUM7 Index,15.66531
FSTUM8 Index,14.78534
FSTUM9 Index,12.61533
