contract,px_last
FSTUM1 Index,14.19027
FSTUM10 Index,11.62226
FSTUM11 Index,10.91085
FSTUM12 Index,10.79184
FSTUM13 Index,10.78108
FSTUM14 Index,10.80638
FSTUM15 Index,10.85613
FSTUM16 Index,10.77807
FSTUM17 Index,10.81563
FSTUM18 Index,10.89832
FSTUM19 Index,10.84772
FSTUM2 Index,14.23138
FSTUM20 Index,10.66656
FSTUM21 Index,10.17732
FSTUM22 Index,9.192819
FSTUM23 Index,8.808354
FSTUM24 Index,8.718217
FSTUM3 Index,14.31454
FSTUM4 Index,14.27525
FSTUM5 Index,14.15344
FSTUM6 Index,14.17284
FSTUM7 Index,14.06882
FSTUM8 Index,13.81266
FSTUM9 Index,13.29433
