contract,px_last
FSTUM1 Index,17.31527
FSTUM10 Index,16.77284
FSTUM11 Index,16.38666
FSTUM12 Index,15.4795
FSTUM13 Index,13.37877
FSTUM14 Index,12.3263
FSTUM15 Index,11.87138
FSTUM16 Index,11.8732
FSTUM17 Index,11.91133
FSTUM18 Index,11.88133
FSTUM19 Index,11.75688
FSTUM2 Index,17.23787
FSTUM20 Index,11.69077
FSTUM21 Index,11.8415
FSTUM22 Index,11.78424
FSTUM23 Index,11.75271
FSTUM24 Index,11.15
FSTUM3 Index,17.1408
FSTUM4 Index,17.08569
FSTUM5 Index,17.02558
FSTUM6 Index,17.02162
FSTUM7 Index,16.93233
FSTUM8 Index,16.86563
FSTUM9 Index,16.84263
