contract,px_last
FSTUM1 Index,14.43921
FSTUM10 Index,14.33805
FSTUM11 Index,13.7519
FSTUM12 Index,12.18117
FSTUM13 Index,11.64794
FSTUM14 Index,11.36326
FSTUM15 Index,11.35135
FSTUM16 Index,11.38687
FSTUM17 Index,11.36571
FSTUM18 Index,11.30185
FSTUM19 Index,11.22499
FSTUM2 Index,14.46329
FSTUM20 Index,11.41033
FSTUM21 Index,11.44821
FSTUM22 Index,11.24114
FSTUM23 Index,10.48656
FSTUM24 Index,9.518893
FSTUM3 Index,14.475
FSTUM4 Index,14.459
FSTUM5 Index,14.47946
FSTUM6 Index,14.48654
FSTUM7 Index,14.39268
FSTUM8 Index,14.44306
FSTUM9 Index,14.41624
