contract,px_last
FSTUM1 Index,26.65208
FSTUM10 Index,17.80225
FSTUM11 Index,16.84662
FSTUM12 Index,17.31941
FSTUM13 Index,17.18562
FSTUM14 Index,17.39754
FSTUM15 Index,17.24819
FSTUM16 Index,17.04725
FSTUM17 Index,16.64369
FSTUM18 Index,15.16755
FSTUM19 Index,12.31655
FSTUM2 Index,26.62234
FSTUM20 Index,11.17608
FSTUM21 Index,10.97385
FSTUM22 Index,11.04819
FSTUM23 Index,10.99374
FSTUM24 Index,11.05164
FSTUM3 Index,26.54823
FSTUM4 Index,26.5409
FSTUM5 Index,26.20666
FSTUM6 Index,24.9201
FSTUM7 Index,20.26324
FSTUM8 Index,18.16261
FSTUM9 Index,17.63468
